1409.000000 17 1.168249 
1409.000000 18 1.122602 
1409.000000 19 1.835176 
1410.000000 0 1.860777 
1410.000000 1 1.806730 
1410.000000 2 1.191562 
1410.000000 3 0.529786 
1410.000000 4 0.335339 
1410.000000 5 1.234499 
1410.000000 6 0.734031 
1410.000000 7 0.923308 
1410.000000 8 1.309452 
1410.000000 9 0.908690 
1410.000000 10 0.765252 
1410.000000 11 0.371086 
1410.000000 12 1.514870 
1410.000000 13 1.207391 
1410.000000 14 0.937106 
1410.000000 15 1.115674 
1410.000000 16 0.840401 
1410.000000 17 0.560480 
1410.000000 18 1.528607 
1410.000000 19 1.226744 
1411.000000 0 1.974285 
1411.000000 1 1.975210 
1411.000000 2 0.612403 
1411.000000 3 0.324878 
1411.000000 4 0.119048 
1411.000000 5 0.257914 
1411.000000 6 1.628574 
1411.000000 7 0.919669 
1411.000000 8 0.315519 
1411.000000 9 0.459014 
1411.000000 10 0.426948 
1411.000000 11 1.653103 
1411.000000 12 1.931159 
1411.000000 13 1.913477 
1411.000000 14 1.496776 
1411.000000 15 0.306640 
1411.000000 16 1.071092 
1411.000000 17 1.403362 
1411.000000 18 1.697298 
1411.000000 19 1.811055 
1412.000000 0 1.984017 
1412.000000 1 1.515610 
1412.000000 2 1.117378 
1412.000000 3 0.493153 
1412.000000 4 0.805760 
1412.000000 5 1.075264 
1412.000000 6 0.118429 
1412.000000 7 0.197875 
1412.000000 8 1.404690 
1412.000000 9 0.069149 
1412.000000 10 0.617765 
1412.000000 11 1.132260 
1412.000000 12 1.209513 
1412.000000 13 1.758322 
1412.000000 14 0.952103 
1412.000000 15 1.220107 
1412.000000 16 1.472713 
1412.000000 17 1.311661 
1412.000000 18 1.523236 
1412.000000 19 1.250506 
1413.000000 0 1.915012 
1413.000000 1 1.946373 
1413.000000 2 0.698474 
1413.000000 3 0.371087 
1413.000000 4 0.282613 
1413.000000 5 0.216885 
1413.000000 6 0.439066 
1413.000000 7 0.431267 
1413.000000 8 0.942991 
1413.000000 9 0.886561 
1413.000000 10 0.345850 
1413.000000 11 1.955298 
1413.000000 12 1.025216 
1413.000000 13 1.810463 
1413.000000 14 1.798299 
1413.000000 15 1.915543 
1413.000000 16 1.729780 
1413.000000 17 0.678803 
1413.000000 18 1.371310 
1413.000000 19 1.643151 
1414.000000 0 1.629400 
1414.000000 1 1.046612 
1414.000000 2 1.170909 
1414.000000 3 0.474912 
1414.000000 4 0.326823 
1414.000000 5 0.267198 
1414.000000 6 0.642137 
1414.000000 7 0.136235 
1414.000000 8 0.238116 
1414.000000 9 1.087441 
1414.000000 10 1.243765 
1414.000000 11 0.107723 
1414.000000 12 1.286048 
1414.000000 13 1.633954 
1414.000000 14 1.958541 
1414.000000 15 1.571862 
1414.000000 16 1.809826 
1414.000000 17 1.946053 
1414.000000 18 1.468378 
1414.000000 19 0.711277 
1415.000000 0 0.712994 
1415.000000 1 1.781322 
1415.000000 2 1.196066 
1415.000000 3 0.535288 
1415.000000 4 0.368172 
1415.000000 5 0.839269 
1415.000000 6 0.906634 
1415.000000 7 0.919170 
1415.000000 8 0.415333 
1415.000000 9 0.481089 
1415.000000 10 0.477807 
1415.000000 11 0.871042 
1415.000000 12 0.681345 
1415.000000 13 1.138578 
1415.000000 14 1.404642 
1415.000000 15 1.998941 
1415.000000 16 1.826826 
1415.000000 17 1.565149 
1415.000000 18 1.283481 
1415.000000 19 1.801412 
1416.000000 0 1.651043 
1416.000000 1 1.584918 
1416.000000 2 1.152234 
1416.000000 3 1.205605 
1416.000000 4 1.238161 
1416.000000 5 1.447755 
1416.000000 6 0.044940 
1416.000000 7 0.169590 
1416.000000 8 0.681442 
1416.000000 9 0.029244 
1416.000000 10 0.211823 
1416.000000 11 1.369597 
1416.000000 12 0.623524 
1416.000000 13 0.837949 
1416.000000 14 0.725881 
1416.000000 15 1.579370 
1416.000000 16 1.603816 
1416.000000 17 1.977396 
1416.000000 18 0.785040 
1416.000000 19 1.125135 
1417.000000 0 1.413363 
1417.000000 1 0.644110 
1417.000000 2 0.540229 
1417.000000 3 1.547580 
1417.000000 4 1.644046 
1417.000000 5 1.416332 
1417.000000 6 0.126355 
1417.000000 7 0.826145 
1417.000000 8 0.307507 
1417.000000 9 0.653967 
1417.000000 10 0.536046 
1417.000000 11 0.161096 
1417.000000 12 1.155858 
1417.000000 13 1.041040 
1417.000000 14 0.564001 
1417.000000 15 0.293832 
1417.000000 16 1.440611 
1417.000000 17 0.163308 
1417.000000 18 1.479242 
1417.000000 19 1.774033 
1418.000000 0 1.419234 
1418.000000 1 0.784196 
1418.000000 2 0.790865 
1418.000000 3 1.423088 
1418.000000 4 1.991776 
1418.000000 5 0.734806 
1418.000000 6 0.966038 
1418.000000 7 0.639573 
1418.000000 8 0.850861 
1418.000000 9 0.498454 
1418.000000 10 0.907967 
1418.000000 11 0.289767 
1418.000000 12 0.863761 
1418.000000 13 0.291435 
1418.000000 14 0.901996 
1418.000000 15 0.888103 
1418.000000 16 1.533469 
1418.000000 17 1.919278 
1418.000000 18 0.841809 
1418.000000 19 1.126543 
1419.000000 0 0.000307 
1419.000000 1 0.345172 
1419.000000 2 1.956081 
1419.000000 3 1.610665 
1419.000000 4 1.591783 
1419.000000 5 1.620374 
1419.000000 6 0.268026 
1419.000000 7 0.773158 
1419.000000 8 0.888330 
1419.000000 9 0.614676 
1419.000000 10 0.285426 
1419.000000 11 1.117395 
1419.000000 12 0.787753 
1419.000000 13 0.441806 
1419.000000 14 0.559778 
1419.000000 15 0.224822 
1419.000000 16 1.217152 
1419.000000 17 1.861880 
1419.000000 18 1.087856 
1419.000000 19 0.060451 
1420.000000 0 1.031878 
1420.000000 1 0.437023 
1420.000000 2 0.261204 
1420.000000 3 1.890818 
1420.000000 4 1.174111 
1420.000000 5 1.128339 
1420.000000 6 1.112903 
1420.000000 7 1.731028 
1420.000000 8 0.979635 
1420.000000 9 0.504158 
1420.000000 10 0.465722 
1420.000000 11 1.229236 
1420.000000 12 0.861425 
1420.000000 13 0.739903 
1420.000000 14 0.312701 
1420.000000 15 1.019469 
1420.000000 16 1.198719 
1420.000000 17 1.915954 
1420.000000 18 0.399344 
1420.000000 19 0.326507 
1421.000000 0 0.459677 
1421.000000 1 0.506178 
1421.000000 2 1.452477 
1421.000000 3 1.111553 
1421.000000 4 0.764137 
1421.000000 5 1.008344 
1421.000000 6 1.416437 
1421.000000 7 1.551072 
1421.000000 8 0.712835 
1421.000000 9 1.219239 
1421.000000 10 1.417887 
1421.000000 11 0.756642 
1421.000000 12 0.330260 
1421.000000 13 0.346134 
1421.000000 14 1.199811 
1421.000000 15 1.307395 
1421.000000 16 1.213655 
1421.000000 17 1.800354 
1421.000000 18 0.672139 
1421.000000 19 0.743775 
1422.000000 0 0.122782 
1422.000000 1 0.490165 
1422.000000 2 1.098388 
1422.000000 3 1.084333 
1422.000000 4 1.492239 
1422.000000 5 1.643323 
1422.000000 6 1.191672 
1422.000000 7 0.087253 
1422.000000 8 0.433878 
1422.000000 9 1.162377 
1422.000000 10 0.799998 
1422.000000 11 0.982588 
1422.000000 12 0.736121 
1422.000000 13 0.723366 
1422.000000 14 0.471544 
1422.000000 15 1.500150 
1422.000000 16 1.455845 
1422.000000 17 1.843757 
1422.000000 18 1.213144 
1422.000000 19 0.823900 
1423.000000 0 1.720324 
1423.000000 1 0.237061 
1423.000000 2 1.682634 
1423.000000 3 1.583281 
1423.000000 4 1.981515 
1423.000000 5 1.218776 
1423.000000 6 0.723683 
1423.000000 7 0.882095 
1423.000000 8 0.708347 
1423.000000 9 1.960824 
1423.000000 10 0.907850 
1423.000000 11 0.212989 
1423.000000 12 0.172148 
1423.000000 13 0.928977 
1423.000000 14 1.223793 
1423.000000 15 0.874398 
1423.000000 16 0.525175 
1423.000000 17 1.145433 
1423.000000 18 0.937996 
1423.000000 19 0.661220 
1424.000000 0 0.140993 
1424.000000 1 0.726319 
1424.000000 2 1.742700 
1424.000000 3 1.257867 
1424.000000 4 1.140034 
1424.000000 5 1.111826 
1424.000000 6 0.473538 
1424.000000 7 0.960472 
1424.000000 8 1.501017 
1424.000000 9 0.688709 
1424.000000 10 0.651649 
1424.000000 11 0.913049 
1424.000000 12 1.285045 
1424.000000 13 0.315539 
1424.000000 14 0.418912 
1424.000000 15 0.708651 
1424.000000 16 1.356451 
1424.000000 17 0.951832 
1424.000000 18 0.685647 
1424.000000 19 1.670099 
1425.000000 0 1.914648 
1425.000000 1 1.265419 
1425.000000 2 0.599521 
1425.000000 3 1.810296 
1425.000000 4 1.698944 
1425.000000 5 0.984716 
1425.000000 6 1.059998 
1425.000000 7 0.980075 
1425.000000 8 0.944174 
1425.000000 9 0.449988 
1425.000000 10 0.407384 
1425.000000 11 0.929459 
1425.000000 12 1.300040 
1425.000000 13 0.531874 
1425.000000 14 0.587262 
1425.000000 15 0.632947 
1425.000000 16 0.216311 
1425.000000 17 0.577208 
1425.000000 18 1.163160 
1425.000000 19 1.807459 
1426.000000 0 1.885726 
1426.000000 1 1.877403 
1426.000000 2 1.098876 
1426.000000 3 0.023932 
1426.000000 4 1.143723 
1426.000000 5 1.789643 
1426.000000 6 1.218702 
1426.000000 7 1.366579 
1426.000000 8 0.401764 
1426.000000 9 0.049233 
1426.000000 10 0.111283 
1426.000000 11 1.714852 
1426.000000 12 1.309309 
1426.000000 13 0.985196 
1426.000000 14 1.214428 
1426.000000 15 0.602028 
1426.000000 16 0.565363 
1426.000000 17 0.029696 
1426.000000 18 1.737741 
1426.000000 19 1.935992 
1427.000000 0 1.519392 
1427.000000 1 1.402623 
1427.000000 2 0.550547 
1427.000000 3 1.617933 
1427.000000 4 0.628176 
1427.000000 5 0.800426 
1427.000000 6 1.658992 
1427.000000 7 1.768955 
1427.000000 8 0.921936 
1427.000000 9 0.165841 
1427.000000 10 0.827304 
1427.000000 11 1.735147 
1427.000000 12 1.274283 
1427.000000 13 1.273958 
1427.000000 14 1.308362 
1427.000000 15 1.199992 
1427.000000 16 0.054397 
1427.000000 17 0.599439 
1427.000000 18 1.473434 
1427.000000 19 1.569904 
1428.000000 0 1.347319 
1428.000000 1 1.594771 
1428.000000 2 1.681406 
1428.000000 3 1.169199 
1428.000000 4 0.555343 
1428.000000 5 1.560895 
1428.000000 6 1.522428 
1428.000000 7 1.243179 
1428.000000 8 1.437865 
1428.000000 9 0.106271 
1428.000000 10 1.715636 
1428.000000 11 0.570664 
1428.000000 12 1.591884 
1428.000000 13 1.875721 
1428.000000 14 1.176334 
1428.000000 15 0.110180 
1428.000000 16 1.186430 
1428.000000 17 1.128461 
1428.000000 18 0.765050 
1428.000000 19 1.919957 
1429.000000 0 1.284482 
1429.000000 1 1.577263 
1429.000000 2 1.534895 
1429.000000 3 1.507142 
1429.000000 4 1.863067 
1429.000000 5 1.315058 
1429.000000 6 1.342401 
1429.000000 7 1.751420 
1429.000000 8 0.927418 
1429.000000 9 0.382764 
1429.000000 10 0.801114 
1429.000000 11 1.746523 
1429.000000 12 1.534650 
1429.000000 13 0.992977 
1429.000000 14 0.493467 
1429.000000 15 1.216758 
1429.000000 16 0.168955 
1429.000000 17 0.718362 
1429.000000 18 1.542488 
1429.000000 19 1.347853 
1430.000000 0 1.024126 
1430.000000 1 0.214462 
1430.000000 2 1.201892 
1430.000000 3 1.883666 
1430.000000 4 0.755626 
1430.000000 5 1.748067 
1430.000000 6 1.648631 
1430.000000 7 1.197103 
1430.000000 8 1.177607 
1430.000000 9 0.024628 
1430.000000 10 1.637074 
1430.000000 11 1.613498 
1430.000000 12 0.861370 
1430.000000 13 1.003935 
1430.000000 14 0.240769 
1430.000000 15 0.046124 
1430.000000 16 0.555084 
1430.000000 17 1.071304 
1430.000000 18 1.643218 
1430.000000 19 1.554423 
1431.000000 0 0.577472 
1431.000000 1 0.252082 
1431.000000 2 0.846204 
1431.000000 3 1.250654 
1431.000000 4 1.451240 
1431.000000 5 1.984255 
1431.000000 6 1.482255 
1431.000000 7 1.943697 
1431.000000 8 0.020191 
1431.000000 9 0.279467 
1431.000000 10 0.122711 
1431.000000 11 1.262656 
1431.000000 12 1.779397 
1431.000000 13 1.067619 
1431.000000 14 0.844155 
1431.000000 15 0.117444 
1431.000000 16 0.901144 
1431.000000 17 0.982274 
1431.000000 18 1.642397 
1431.000000 19 0.744967 
1432.000000 0 1.684329 
1432.000000 1 0.997822 
1432.000000 2 0.563829 
1432.000000 3 0.836347 
1432.000000 4 1.005057 
1432.000000 5 1.460820 
1432.000000 6 1.778516 
1432.000000 7 1.513394 
1432.000000 8 0.635137 
1432.000000 9 0.915368 
1432.000000 10 0.613191 
1432.000000 11 1.037050 
1432.000000 12 0.775631 
1432.000000 13 0.985135 
1432.000000 14 0.909972 
1432.000000 15 0.388025 
1432.000000 16 0.439605 
1432.000000 17 1.820550 
1432.000000 18 1.337922 
1432.000000 19 1.541968 
1433.000000 0 1.817336 
1433.000000 1 1.420954 
1433.000000 2 0.534715 
1433.000000 3 0.906325 
1433.000000 4 1.337968 
1433.000000 5 1.770181 
1433.000000 6 1.962051 
1433.000000 7 1.257749 
1433.000000 8 0.579865 
1433.000000 9 1.204169 
1433.000000 10 1.395764 
1433.000000 11 0.688289 
1433.000000 12 1.437414 
1433.000000 13 0.478228 
1433.000000 14 0.064232 
1433.000000 15 0.171654 
1433.000000 16 1.330731 
1433.000000 17 1.232315 
1433.000000 18 1.176868 
1433.000000 19 1.997683 
1434.000000 0 1.339089 
1434.000000 1 1.242500 
1434.000000 2 1.765946 
1434.000000 3 1.236804 
1434.000000 4 1.262336 
1434.000000 5 1.638351 
1434.000000 6 1.351521 
1434.000000 7 1.460078 
1434.000000 8 0.640044 
1434.000000 9 1.847350 
1434.000000 10 1.881659 
1434.000000 11 0.294604 
1434.000000 12 0.068074 
1434.000000 13 0.104453 
1434.000000 14 1.010428 
1434.000000 15 0.171150 
1434.000000 16 1.333606 
1434.000000 17 1.759665 
1434.000000 18 1.810866 
1434.000000 19 1.659161 
1435.000000 0 1.866528 
1435.000000 1 1.817584 
1435.000000 2 1.781943 
1435.000000 3 1.717220 
1435.000000 4 1.044065 
1435.000000 5 0.467427 
1435.000000 6 1.338013 
1435.000000 7 0.610403 
1435.000000 8 0.035884 
1435.000000 9 1.726331 
1435.000000 10 0.566006 
1435.000000 11 0.481017 
1435.000000 12 0.205950 
1435.000000 13 0.334582 
1435.000000 14 0.914361 
1435.000000 15 0.612316 
1435.000000 16 0.360108 
1435.000000 17 0.810962 
1435.000000 18 0.912690 
1435.000000 19 1.632361 
1436.000000 0 1.607992 
1436.000000 1 1.920987 
1436.000000 2 1.953581 
1436.000000 3 1.535361 
1436.000000 4 0.914114 
1436.000000 5 0.927596 
1436.000000 6 0.323209 
1436.000000 7 0.572971 
1436.000000 8 0.517632 
1436.000000 9 1.422136 
1436.000000 10 1.984782 
1436.000000 11 0.060849 
1436.000000 12 0.225476 
1436.000000 13 0.388792 
1436.000000 14 0.561281 
1436.000000 15 0.530915 
1436.000000 16 1.245160 
1436.000000 17 1.793442 
1436.000000 18 0.664172 
1436.000000 19 0.389570 
1437.000000 0 0.551179 
1437.000000 1 1.823640 
1437.000000 2 1.994449 
1437.000000 3 1.505870 
1437.000000 4 1.307793 
1437.000000 5 0.246207 
1437.000000 6 0.517505 
1437.000000 7 0.346325 
1437.000000 8 0.854241 
1437.000000 9 0.710993 
1437.000000 10 1.517292 
1437.000000 11 0.212636 
1437.000000 12 0.489608 
1437.000000 13 0.459979 
1437.000000 14 0.725222 
1437.000000 15 0.711876 
1437.000000 16 1.014400 
1437.000000 17 1.810751 
1437.000000 18 0.915125 
1437.000000 19 1.143300 
1438.000000 0 1.546218 
1438.000000 1 0.470611 
1438.000000 2 1.749813 
1438.000000 3 1.865157 
1438.000000 4 1.618678 
1438.000000 5 0.437609 
1438.000000 6 0.032364 
1438.000000 7 0.474618 
1438.000000 8 0.220421 
1438.000000 9 0.739075 
1438.000000 10 0.031661 
1438.000000 11 0.380818 
1438.000000 12 0.874435 
1438.000000 13 0.179691 
1438.000000 14 0.927916 
1438.000000 15 1.028341 
1438.000000 16 1.637328 
1438.000000 17 1.904190 
1438.000000 18 1.953461 
1438.000000 19 1.428254 
1439.000000 0 1.320311 
1439.000000 1 1.178531 
1439.000000 2 0.503896 
1439.000000 3 1.804211 
1439.000000 4 1.453090 
1439.000000 5 0.495751 
1439.000000 6 0.104625 
1439.000000 7 0.353506 
1439.000000 8 1.202380 
1439.000000 9 0.731842 
1439.000000 10 0.687526 
1439.000000 11 0.717797 
1439.000000 12 0.986562 
1439.000000 13 1.480178 
1439.000000 14 0.738614 
1439.000000 15 1.646911 
1439.000000 16 1.728109 
1439.000000 17 1.155704 
1439.000000 18 1.939234 
1439.000000 19 1.945116 
1440.000000 0 1.635811 
1440.000000 1 1.041705 
1440.000000 2 0.722901 
1440.000000 3 0.418492 
1440.000000 4 0.495073 
1440.000000 5 1.652519 
1440.000000 6 0.587231 
1440.000000 7 0.230237 
1440.000000 8 1.242636 
1440.000000 9 1.936161 
1440.000000 10 1.221148 
1440.000000 11 1.534487 
1440.000000 12 1.787651 
1440.000000 13 1.648816 
1440.000000 14 1.604644 
1440.000000 15 0.536222 
1440.000000 16 1.106643 
1440.000000 17 1.551742 
1440.000000 18 1.987745 
1440.000000 19 1.940122 
1441.000000 0 1.472140 
1441.000000 1 1.746572 
1441.000000 2 0.953367 
1441.000000 3 0.765582 
1441.000000 4 0.829539 
1441.000000 5 0.427038 
1441.000000 6 1.557543 
1441.000000 7 0.018924 
1441.000000 8 0.492244 
1441.000000 9 1.322715 
1441.000000 10 1.648351 
1441.000000 11 1.731702 
1441.000000 12 1.530088 
1441.000000 13 1.138244 
1441.000000 14 1.912006 
1441.000000 15 0.616623 
1441.000000 16 0.732329 
1441.000000 17 1.272033 
1441.000000 18 1.321429 
1441.000000 19 1.633804 
1442.000000 0 1.237956 
1442.000000 1 1.232443 
1442.000000 2 1.135810 
1442.000000 3 0.592682 
1442.000000 4 1.509961 
1442.000000 5 1.111182 
1442.000000 6 0.300509 
1442.000000 7 0.156082 
1442.000000 8 0.748772 
1442.000000 9 0.581057 
1442.000000 10 1.750581 
1442.000000 11 1.926812 
1442.000000 12 1.980848 
1442.000000 13 1.542459 
1442.000000 14 1.236980 
1442.000000 15 1.728782 
1442.000000 16 0.434580 
1442.000000 17 1.174779 
1442.000000 18 1.809849 
1442.000000 19 1.989053 
1443.000000 0 1.768234 
1443.000000 1 1.865280 
1443.000000 2 1.703394 
1443.000000 3 1.024162 
1443.000000 4 0.911159 
1443.000000 5 0.592930 
1443.000000 6 0.070869 
1443.000000 7 0.088299 
1443.000000 8 1.243072 
1443.000000 9 1.005025 
1443.000000 10 0.839765 
1443.000000 11 1.587222 
1443.000000 12 1.991980 
1443.000000 13 1.801586 
1443.000000 14 1.446835 
1443.000000 15 1.127991 
1443.000000 16 1.895169 
1443.000000 17 0.483264 
1443.000000 18 0.999133 
1443.000000 19 1.686015 
1444.000000 0 1.451387 
1444.000000 1 1.792873 
1444.000000 2 1.650440 
1444.000000 3 0.791487 
1444.000000 4 0.015110 
1444.000000 5 0.253182 
1444.000000 6 0.196783 
1444.000000 7 0.004070 
1444.000000 8 0.790449 
1444.000000 9 1.416090 
1444.000000 10 0.700296 
1444.000000 11 1.632124 
1444.000000 12 1.841334 
1444.000000 13 1.929816 
1444.000000 14 1.803841 
1444.000000 15 1.623922 
1444.000000 16 1.692424 
1444.000000 17 1.068690 
1444.000000 18 0.052014 
1444.000000 19 0.877795 
1445.000000 0 1.814304 
1445.000000 1 1.906115 
1445.000000 2 1.402393 
1445.000000 3 0.394635 
1445.000000 4 0.091104 
1445.000000 5 0.035220 
1445.000000 6 0.459213 
1445.000000 7 0.807596 
1445.000000 8 0.678696 
1445.000000 9 1.168466 
1445.000000 10 1.369575 
1445.000000 11 1.817638 
1445.000000 12 0.911536 
1445.000000 13 1.322387 
1445.000000 14 1.951012 
1445.000000 15 1.309606 
1445.000000 16 1.349925 
1445.000000 17 0.729684 
1445.000000 18 1.339888 
1445.000000 19 0.454412 
1446.000000 0 1.673737 
1446.000000 1 1.462179 
1446.000000 2 1.303199 
1446.000000 3 1.247187 
1446.000000 4 0.126007 
1446.000000 5 1.103323 
1446.000000 6 0.599475 
1446.000000 7 1.850279 
1446.000000 8 0.646207 
1446.000000 9 1.291568 
1446.000000 10 1.073820 
1446.000000 11 0.371210 
1446.000000 12 0.901155 
1446.000000 13 1.656366 
1446.000000 14 1.979731 
1446.000000 15 0.935837 
1446.000000 16 1.269738 
1446.000000 17 1.246517 
1446.000000 18 0.085258 
1446.000000 19 0.407026 
1447.000000 0 1.977729 
1447.000000 1 1.402402 
1447.000000 2 0.772092 
1447.000000 3 0.017098 
1447.000000 4 0.170590 
1447.000000 5 0.672793 
1447.000000 6 1.927212 
1447.000000 7 1.678825 
1447.000000 8 1.642536 
1447.000000 9 0.010695 
1447.000000 10 0.767387 
1447.000000 11 0.150728 
1447.000000 12 1.474729 
1447.000000 13 1.538737 
1447.000000 14 1.973200 
1447.000000 15 1.820516 
1447.000000 16 0.250833 
1447.000000 17 0.251768 
1447.000000 18 0.484885 
1447.000000 19 0.842830 
1448.000000 0 1.945416 
1448.000000 1 1.759385 
1448.000000 2 0.133576 
1448.000000 3 0.196451 
1448.000000 4 0.055869 
1448.000000 5 0.602732 
1448.000000 6 0.639437 
1448.000000 7 1.941228 
1448.000000 8 0.923618 
1448.000000 9 0.595391 
1448.000000 10 0.708034 
1448.000000 11 0.489720 
1448.000000 12 1.603445 
1448.000000 13 0.797547 
1448.000000 14 1.744218 
1448.000000 15 1.315540 
1448.000000 16 0.931160 
1448.000000 17 0.890095 
1448.000000 18 0.854447 
1448.000000 19 1.009465 
1449.000000 0 1.557425 
1449.000000 1 0.971461 
1449.000000 2 1.669694 
1449.000000 3 0.710274 
1449.000000 4 0.170250 
1449.000000 5 0.668900 
1449.000000 6 0.956313 
1449.000000 7 1.809762 
1449.000000 8 1.467905 
1449.000000 9 1.152916 
1449.000000 10 1.478945 
1449.000000 11 0.317561 
1449.000000 12 0.190032 
1449.000000 13 1.613340 
1449.000000 14 1.477661 
1449.000000 15 1.166613 
1449.000000 16 1.324185 
1449.000000 17 1.134462 
1449.000000 18 1.401373 
1449.000000 19 1.470814 
1450.000000 0 1.007185 
1450.000000 1 1.167419 
1450.000000 2 0.983588 
1450.000000 3 0.459374 
1450.000000 4 1.571318 
1450.000000 5 1.872865 
1450.000000 6 1.936519 
1450.000000 7 1.795455 
1450.000000 8 1.793108 
1450.000000 9 1.747490 
1450.000000 10 0.382940 
1450.000000 11 0.526263 
1450.000000 12 1.244028 
1450.000000 13 1.126050 
1450.000000 14 1.587186 
1450.000000 15 1.363049 
1450.000000 16 1.552780 
1450.000000 17 1.355015 
1450.000000 18 1.674322 
1450.000000 19 1.630776 
1451.000000 0 1.795367 
1451.000000 1 1.627031 
1451.000000 2 0.210515 
1451.000000 3 0.240793 
1451.000000 4 1.804920 
1451.000000 5 1.899119 
1451.000000 6 1.678255 
1451.000000 7 0.863480 
1451.000000 8 1.968206 
1451.000000 9 1.639379 
1451.000000 10 1.187315 
1451.000000 11 1.746568 
1451.000000 12 1.233213 
1451.000000 13 1.889861 
1451.000000 14 1.552435 
1451.000000 15 1.726409 
1451.000000 16 1.343709 
1451.000000 17 1.761089 
1451.000000 18 1.276599 
1451.000000 19 1.893291 
1452.000000 0 1.881374 
1452.000000 1 1.035012 
1452.000000 2 0.641666 
1452.000000 3 1.479324 
1452.000000 4 1.098474 
1452.000000 5 1.241380 
1452.000000 6 1.841623 
1452.000000 7 0.042402 
1452.000000 8 1.998473 
1452.000000 9 1.037136 
1452.000000 10 1.681889 
1452.000000 11 1.882832 
1452.000000 12 1.926684 
1452.000000 13 1.695918 
1452.000000 14 1.691486 
1452.000000 15 1.960275 
1452.000000 16 0.709313 
1452.000000 17 1.497091 
1452.000000 18 1.470287 
1452.000000 19 1.993221 
1453.000000 0 1.448526 
1453.000000 1 0.775570 
1453.000000 2 0.657733 
1453.000000 3 1.460323 
1453.000000 4 1.085660 
1453.000000 5 1.974135 
1453.000000 6 0.518633 
1453.000000 7 1.922519 
1453.000000 8 1.868526 
1453.000000 9 1.974417 
1453.000000 10 1.170843 
1453.000000 11 1.696791 
1453.000000 12 1.997408 
1453.000000 13 0.550330 
1453.000000 14 1.937021 
1453.000000 15 1.891754 
1453.000000 16 1.846363 
1453.000000 17 1.869642 
1453.000000 18 1.015676 
1453.000000 19 1.877525 
1454.000000 0 1.606818 
1454.000000 1 0.951473 
1454.000000 2 1.003456 
1454.000000 3 1.782681 
1454.000000 4 1.894156 
1454.000000 5 1.437646 
1454.000000 6 1.528392 
1454.000000 7 0.327174 
1454.000000 8 1.437780 
1454.000000 9 1.882700 
1454.000000 10 1.998641 
1454.000000 11 1.993839 
1454.000000 12 1.971354 
1454.000000 13 1.738037 
1454.000000 14 0.524197 
1454.000000 15 1.920411 
1454.000000 16 0.827713 
1454.000000 17 0.965447 
1454.000000 18 1.989412 
1454.000000 19 1.890477 
1455.000000 0 1.056915 
1455.000000 1 0.668801 
1455.000000 2 1.432909 
1455.000000 3 1.774596 
1455.000000 4 1.978246 
1455.000000 5 1.452614 
1455.000000 6 1.235902 
1455.000000 7 0.750992 
1455.000000 8 1.524316 
1455.000000 9 1.641232 
1455.000000 10 1.973147 
1455.000000 11 1.886464 
1455.000000 12 1.762256 
1455.000000 13 1.934261 
1455.000000 14 1.206292 
1455.000000 15 1.161824 
1455.000000 16 1.984321 
1455.000000 17 1.506991 
1455.000000 18 1.367274 
1455.000000 19 1.919443 
1456.000000 0 0.560980 
1456.000000 1 1.246541 
1456.000000 2 1.584927 
1456.000000 3 1.732868 
1456.000000 4 1.383520 
1456.000000 5 1.773812 
1456.000000 6 1.980568 
1456.000000 7 0.739513 
1456.000000 8 1.103938 
1456.000000 9 0.560544 
1456.000000 10 1.849899 
1456.000000 11 1.931493 
1456.000000 12 1.927958 
1456.000000 13 1.807737 
1456.000000 14 1.662381 
1456.000000 15 1.481341 
1456.000000 16 1.557472 
1456.000000 17 1.871576 
1456.000000 18 1.860972 
1456.000000 19 1.751492 
1457.000000 0 0.883554 
1457.000000 1 1.083618 
1457.000000 2 1.657343 
1457.000000 3 1.768523 
1457.000000 4 1.614790 
1457.000000 5 0.800068 
1457.000000 6 1.347710 
1457.000000 7 1.306354 
1457.000000 8 1.736942 
1457.000000 9 0.420545 
1457.000000 10 1.254375 
1457.000000 11 1.756798 
1457.000000 12 1.856300 
1457.000000 13 1.303776 
1457.000000 14 1.453862 
1457.000000 15 0.276237 
1457.000000 16 0.654376 
1457.000000 17 1.553046 
1457.000000 18 1.806711 
1457.000000 19 1.049111 
1458.000000 0 1.298864 
1458.000000 1 1.323327 
1458.000000 2 1.176038 
1458.000000 3 1.867626 
1458.000000 4 1.940340 
1458.000000 5 1.364124 
1458.000000 6 1.297090 
1458.000000 7 0.369469 
1458.000000 8 1.075502 
1458.000000 9 1.775265 
1458.000000 10 1.724540 
1458.000000 11 1.276017 
1458.000000 12 1.371778 
1458.000000 13 0.724665 
1458.000000 14 1.805252 
1458.000000 15 0.913380 
1458.000000 16 0.370552 
1458.000000 17 0.256876 
1458.000000 18 1.554876 
1458.000000 19 1.271310 
1459.000000 0 1.355106 
1459.000000 1 1.478520 
1459.000000 2 0.829599 
1459.000000 3 1.438706 
1459.000000 4 1.075958 
1459.000000 5 1.822315 
1459.000000 6 1.473984 
1459.000000 7 0.905995 
1459.000000 8 1.064166 
1459.000000 9 1.307376 
1459.000000 10 1.215120 
1459.000000 11 1.910139 
1459.000000 12 1.870284 
1459.000000 13 1.196256 
1459.000000 14 1.010656 
1459.000000 15 1.012609 
1459.000000 16 0.300683 
